key,employeeCode,phoneNumber,languageSkills,availabilityStatus,salary,yearsExperience,key:airline,key:userAccount

flightCrewMember-01,CD987654,1234567,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",AVAILABLE,EUR 120000.00,10,airline-01,user-account-flightCrewMember-01
flightCrewMember-02,EF567890,2345678,"L",AVAILABLE,EUR 80000.00,8,airline-01,user-account-flightCrewMember-02
flightCrewMember-03,GH345678,3456789,"Lo",AVAILABLE,EUR 90000.00,5,airline-01,user-account-flightCrewMember-03
flightCrewMember-04,IJ234567,4567890,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",AVAILABLE,EUR 85000.00,4,airline-01,user-account-flightCrewMember-04
flightCrewMember-05,PE123456,5678901,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",ON_VACATION,EUR 4.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-06,SA123456,5678901,"โลเร็ม อิปซัม",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-07,KQ123456,5678901,"لوريم إيبسوم",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-08,PU123456,5678901,"洛伦·伊普森",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-09,LK123456,5678901,"<marquee>Hacked</marquee>",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-10,TI123456,5678901,"<script>alert(‘Hacked!’);</script>",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01
flightCrewMember-11,MN123456,5678901,"' or 'A' = 'A ",ON_VACATION,EUR 5.00,0,airline-01,user-account-flightCrewMember-01


flightCrewMember-12,PN567890,2345678,"Español",AVAILABLE,EUR 1.00,8,airline-01,user-account-flightCrewMember-02
flightCrewMember-13,RL567890,2345678,"Español",AVAILABLE,EUR 1.01,8,airline-01,user-account-flightCrewMember-02
flightCrewMember-14,MI567890,2345678,"Español",AVAILABLE,EUR 999999.99,8,airline-01,user-account-flightCrewMember-02
flightCrewMember-15,LP567890,2345678,"Español",AVAILABLE,EUR 1000000.00,8,airline-01,user-account-flightCrewMember-02

flightCrewMember-16,CM567890,2345678,"Español",AVAILABLE,EUR 1000000.00,35,airline-01,user-account-flightCrewMember-02
flightCrewMember-17,ET567890,2345678,"Español",AVAILABLE,EUR 1000000.00,0,airline-01,user-account-flightCrewMember-02
flightCrewMember-18,JI567890,2345678,"Español",AVAILABLE,EUR 1000000.00,1,airline-01,user-account-flightCrewMember-02
flightCrewMember-19,BM567890,2345678,"Español",AVAILABLE,EUR 1000000.00,69,airline-01,user-account-flightCrewMember-02
flightCrewMember-20,NB567890,2345678,"Español",AVAILABLE,EUR 1000000.00,70,airline-01,user-account-flightCrewMember-02




